research_question,outcome,intervention,comparator,effect_estimate,interpretation
"MCI due to AD","CDR-SB deterioration","Lecanemab","Watchful waiting","RR 0.88 [0.51–1.52]","No statistically significant difference"
"MCI due to AD","ADAS-Cog14 deterioration","Lecanemab","Watchful waiting","RR 0.86 [0.39–1.89]","No statistically significant difference"
"MCI due to AD","EQ-5D VAS deterioration","Lecanemab","Watchful waiting","RR 1.02 [0.67–1.54]","No statistically significant difference"
"MCI due to AD","QOL-AD deterioration","Lecanemab","Watchful waiting","RR 1.00 [0.56–1.78]","No statistically significant difference"
"MCI due to AD","Symptomatic ARIA","Lecanemab","Watchful waiting","RR 12.64 [0.72–223.18]","Very imprecise safety estimate"
"MCI due to AD","Infusion-related reactions","Lecanemab","Watchful waiting","See IQWiG assessment","Safety outcome requiring interpretation"
"Mild AD dementia + AChEI","CDR-SB deterioration","Lecanemab + AChEI","Placebo + AChEI","RR 0.80 [0.53–1.20]","No statistically significant difference"
"Mild AD dementia + AChEI","ADAS-Cog14 deterioration","Lecanemab + AChEI","Placebo + AChEI","RR 0.63 [0.35–1.14]","No statistically significant difference"
"Mild AD dementia + AChEI","EQ-5D VAS deterioration","Lecanemab + AChEI","Placebo + AChEI","RR 0.66 [0.37–1.16]","No statistically significant difference"
"Mild AD dementia + AChEI","QOL-AD deterioration","Lecanemab + AChEI","Placebo + AChEI","RR 0.56 [0.27–1.14]","No statistically significant difference"
"Mild AD dementia + AChEI","Symptomatic ARIA","Lecanemab + AChEI","Placebo + AChEI","RR 6.95 [0.87–55.74]","Safety signal; estimate imprecise"
"Mild AD dementia monotherapy","Added benefit","Lecanemab","AChEI","No relevant comparative study","Added benefit could not be established"
